Fold,Val_Filename,Val_True_Label,Mean_Val_Acc
1,AF483470.1.pbm,mild,0.402
2,EF192393.1.pbm,mild,0.97
3,EF192394.1.pbm,mild,0.3
4,EF580923.1.pbm,mild,0.978
5,EU879915.1.pbm,mild,0.986
6,EU879916.1.pbm,mild,0.954
7,JQ806338.1.pbm,mild,0.004
8,KF418767.1.pbm,mild,0.998
9,KR611355.1.pbm,mild,0.004
10,KT987925.1.pbm,mild,0.964
11,LC388852.1.pbm,mild,0.996
12,LC388854.1.pbm,mild,0.992
13,M25199.1.pbm,mild,1.0
14,MG450357.1.pbm,mild,0.994
15,Y09575.1.pbm,mild,0.984
16,AF454395.1.pbm,moderate,0.0
17,KF683200.1.pbm,moderate,0.096
18,KJ857496.1.pbm,moderate,0.0
19,KR611360.1.pbm,moderate,0.0
20,M88678.1.pbm,moderate,0.018
21,X17268.1.pbm,moderate,0.108
22,GQ853461.1.pbm,moderate,0.014
23,EU879913.1.pbm,moderate,0.008
24,AJ634596.1.pbm,severe,0.978
25,AY518939.1.pbm,severe,0.974
26,AY532801.1.pbm,severe,0.0
27,DD220185.1.pbm,severe,0.7
28,FR851463.1.pbm,severe,0.01
29,JX280944.1.pbm,severe,0.838
30,U23060.1.pbm,severe,0.902
31,X58388.1.pbm,severe,0.992
32,X76846.1.pbm,severe,0.744
33,X97387.1.pbm,severe,0.978
34,Y09383.1.pbm,severe,0.932
35,LC523672.1.pbm,severe,0.004
36,LC523675.1.pbm,severe,0.99
37,LC523676.1.pbm,severe,0.01
